"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",5,"ちゃんこフォンデュ","file:Screenshot_20250226-1504122.png
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",5,"ちゃんこフォンデュ","file:Screenshot_20250226-1504122.png
ブラックサンタがお仕置きに来ました、どんなお仕置きをした？",44,"たんけだ","ぶん殴られました。
夜、物音の方向にライトを向けた瞬間、強烈なアッパーを受け私は家の屋根を突き破り上空へ吹っ飛んでいった。
飛ばされるスピードは落ちるどころか加速していく。何故か。そう放屁による加速。その姿、まさにオナラの流れ星。
勢いは落ちることなく宇宙が近づく。同時に頭の中で言葉のビッグバンが起こる「宇宙に近づき生まれる恐怖心、そんな私に誰もが無関心、それを皆が認める理不尽」
これが宇宙ラップなのは言うまでもない。

宇宙に放り出された後、私は最後の力を振り絞り近くの惑星に着地した。
そこは私の故郷と何もかもが違い、とってもエッチだった。

オナラの流れ星、宇宙ラップ、惑星のエッチ度、全てが私を人として成長させた。

ブラックサンタに殴られたという「お仕置き」は、もしかしたら人として成長する為の「プレゼント」...
だったのかもしれませんね",5,,"マッチョッチョ","0","ちゃんこフォンデュ","0","✨( ͡° ͜ʖ ͡°)","1","レキシ","1","SSP","0","黄泉入りテレビ","1","いりぽん","1","ライト","1","ぴぅーぴぅーボンバー","0","空タイ","0"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",5,"ちゃんこフォンデュ","file:Screenshot_20250226-1504122.png
ブラックサンタがお仕置きに来ました、どんなお仕置きをした？",45,"ぽたち","荒塩塗り塗り",5,,"マッチョッチョ","1","ともくん@黒いAC","2","まぐろ","1","inbardar","1","空タイ","0"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",5,"ちゃんこフォンデュ","file:Screenshot_20250226-1504122.png
ブラックサンタがお仕置きに来ました、どんなお仕置きをした？",46,"希望のネコ丸","ブラックサンタの正体はパパだよ。ちなみに本物のサンタさんもパパだよ。",5,,"✨( ͡° ͜ʖ ͡°)","1","まぐろ","0","ガゾーサ","1","示","1","ヤギの目","1","池谷","1","うーちゃん＠狼","0"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",5,"ちゃんこフォンデュ","file:Screenshot_20250226-1504122.png
ブラックサンタがお仕置きに来ました、どんなお仕置きをした？",47,"だいち","右ストレートでぶっとばす
真っすぐいってぶっとばす
右ストレートでぶっとばす
真っすぐいってぶっとばす
右ストレートでぶっとばす
真っすぐいってぶっとばす
右ストレートでぶっとばす
真っすぐいってぶっとばす
右ストレートでぶっとばす
真っすぐいってぶっとばす
右ストレートでぶっとばす
真っすぐいってぶっとばす",4,,"まお","1","ちゃんこフォンデュ","0","お客さん","1","黄泉入りテレビ","1","ゆきんこ☆","1"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",5,"ちゃんこフォンデュ","file:Screenshot_20250226-1504122.png
ブラックサンタがお仕置きに来ました、どんなお仕置きをした？",48,"パンケーキ大好き（*＾o＾*）","クリスマスケーキ予約のノルマを達成できないバイトに自腹購入させる店長をとっちめた後、
コンビニチェーン本部に突入し管理職以上を一掃。
最後にケーキを自腹購入したバイトに、困った時は身近な信頼できる人か労基に相談するよう説教。",4,,"ちゃんこフォンデュ","0","✨( ͡° ͜ʖ ͡°)","0","レキシ","1","松田栄作","1","黄泉入りテレビ","1","しらなみ","1"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",5,"ちゃんこフォンデュ","file:Screenshot_20250226-1504122.png
ブラックサンタがお仕置きに来ました、どんなお仕置きをした？",49,"ぶいあーる","サンタクロースなんぞおるわけないやろ！！！！！！！！！！！！！",4,,"マッチョッチョ","0","✨( ͡° ͜ʖ ͡°)","1","ばぶ","1","KYNA","1","ヨット丘","1"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",5,"ちゃんこフォンデュ","file:Screenshot_20250226-1504122.png
ブラックサンタがお仕置きに来ました、どんなお仕置きをした？",50,"示","プレゼント袋の中に回収してきたトナカイのうんちも入ってる",4,,"黄泉入りテレビ","1","ぱんぴー","1","inbardar","1","ぴぅーぴぅーボンバー","1"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",5,"ちゃんこフォンデュ","file:Screenshot_20250226-1504122.png
ブラックサンタがお仕置きに来ました、どんなお仕置きをした？",51,"しらなみ","パパを殺した…

これで明日から僕とママは殴られずに済む
ありがとうブラックサンタ",4,,"ちゃんこフォンデュ","0","✨( ͡° ͜ʖ ͡°)","0","SSP","1","黄泉入りテレビ","1","inbardar","1","坊っちゃん","1","うーちゃん＠狼","0"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",5,"ちゃんこフォンデュ","file:Screenshot_20250226-1504122.png
ブラックサンタがお仕置きに来ました、どんなお仕置きをした？",52,"緑髪のカカオ","1週間、サンタコスした阿部寛が
耳元で「BBIQ BBIQ」と
ボソボソ囁いてくる",4,,"SSP","1","みつき*( ・∀・)*","1","だいち","1","さいとうただし","1"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",5,"ちゃんこフォンデュ","file:Screenshot_20250226-1504122.png
ブラックサンタがお仕置きに来ました、どんなお仕置きをした？",53,"inbardar","1年間勝手に居候してきて来年のクリスマスまでいい子にしてるのかを監視してくる",3,,"鹿","1","KYNA","1","しらなみ","1"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",5,"ちゃんこフォンデュ","file:Screenshot_20250226-1504122.png
ブラックサンタがお仕置きに来ました、どんなお仕置きをした？",54,"僕とあなたで作る世界","逆クリスマスパーティー、ケンタッキーフライドチキンとクリスマスケーキの味が入れ替わる",3,,"ねこたろ","1","ばぶ","1","うた","0","KYNA","1"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",5,"ちゃんこフォンデュ","file:Screenshot_20250226-1504122.png
ブラックサンタがお仕置きに来ました、どんなお仕置きをした？",55,"たけしくん","ケンタッキーを3500円分奢らせる",3,,"三つ巴","2","パンケーキ大好き（*＾o＾*）","1"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",5,"ちゃんこフォンデュ","file:Screenshot_20250226-1504122.png
ブラックサンタがお仕置きに来ました、どんなお仕置きをした？",56,"まぐろ","ボールではなくお尻を蹴っていたので笛を吹きにきた",2,,"ちゃんこフォンデュ","0","パンケーキ大好き（*＾o＾*）","1","たんけだ","1"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",5,"ちゃんこフォンデュ","file:Screenshot_20250226-1504122.png
ブラックサンタがお仕置きに来ました、どんなお仕置きをした？",57,"ばぶ","定時を過ぎてもサンタの業務を永遠と残業させられる",2,,"極上のポケサーハンター🐮","1","うーちゃん＠狼","1"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",5,"ちゃんこフォンデュ","file:Screenshot_20250226-1504122.png
ブラックサンタがお仕置きに来ました、どんなお仕置きをした？",58,"松田栄作","いいえ、違います。彼は指名手配の泥棒です。見かけたら支給110番をしてくだせい。",2,,"✨( ͡° ͜ʖ ͡°)","0","お客さん","1","しらなみ","1"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",5,"ちゃんこフォンデュ","file:Screenshot_20250226-1504122.png
ブラックサンタがお仕置きに来ました、どんなお仕置きをした？",59,"お客さん","「ちょっと聞いて、昨日来た黒いサンタが役場に放火したんですって」
「あらやだイヤね〜もう」
「ホント、こんなじゃ安心してこどもも寝かせれないわ」








「ほう、貴様らも消し炭にしてやろうか？」",2,,"✨( ͡° ͜ʖ ͡°)","0","SSP","1","黄泉入りテレビ","1"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",5,"ちゃんこフォンデュ","file:Screenshot_20250226-1504122.png
ブラックサンタがお仕置きに来ました、どんなお仕置きをした？",60,"睡眠不足","赤字帳簿を黒字に書き換えた",2,,"マッチョッチョ","0","にじまん","1","パンケーキ大好き（*＾o＾*）","1"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",5,"ちゃんこフォンデュ","file:Screenshot_20250226-1504122.png
ブラックサンタがお仕置きに来ました、どんなお仕置きをした？",61,"ナルト","ビリビリ椅子",2,,"ぽこちんすまっしゅ","1","人さらい","1","ちゃんこフォンデュ","0"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",5,"ちゃんこフォンデュ","file:Screenshot_20250226-1504122.png
ブラックサンタがお仕置きに来ました、どんなお仕置きをした？",62,"鹿","家計簿の赤字が、いつのまにか黒字に",1,,"コナイチロー","1"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",5,"ちゃんこフォンデュ","file:Screenshot_20250226-1504122.png
ブラックサンタがお仕置きに来ました、どんなお仕置きをした？",63,"KYNA","かじって歯型のついたブラックサンダー(むき出し)を枕元にそっと",1,,"ぱんぴー","1","ぴぅーぴぅーボンバー","0"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",5,"ちゃんこフォンデュ","file:Screenshot_20250226-1504122.png
ブラックサンタがお仕置きに来ました、どんなお仕置きをした？",64,"kyouko","枕元の靴下を真っ黒に染めた",1,,"にじまん","1","ぴぅーぴぅーボンバー","0","池谷","0"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",5,"ちゃんこフォンデュ","file:Screenshot_20250226-1504122.png
ブラックサンタがお仕置きに来ました、どんなお仕置きをした？",65,"池谷の母","ホワイトサンタにお歯黒攻撃！",1,,"鹿","1"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",6,"ちゃんこフォンデュ","お母さんが一ヶ月ずっと同じメニューを夕飯に出しています。その理由は？",1,"坊っちゃん","お母さんはペ・ヨンジュン大好き
お母さんのペ・ヨンジュン大好き定食",30,,"ちゃんこフォンデュ","1","みっこりん♪","1","人さらい","2","ふかし","4","たたみん","1","いりぽん","1","お客さん","0","SSP","1","示","1","まお","1","マッチョッチョ","2","ゆきのふるまち","2","パンケーキ大好き（*＾o＾*）","1","✨( ͡° ͜ʖ ͡°)","1","笑うモールス信号","1","僕とあなたで作る世界","1","三つ巴","2","西瓜","1","池谷","1","にじまん","1","TOEIC5点","2","たんけだ","1","ベンチウォーマー","1"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",6,"ちゃんこフォンデュ","お母さんが一ヶ月ずっと同じメニューを夕飯に出しています。その理由は？",2,"✨( ͡° ͜ʖ ͡°)","方向キーが効かない",25,,"みっこりん♪","1","ちゃんこフォンデュ","1","きとくん","1","KYNA","1","まぐろ","0","睡眠不足","1","ばぶ","1","いりぽん","1","みつき*","1","うーちゃん＠狼","0","いちばち","1","示","1","マッチョッチョ","1","テリー","2","パンケーキ大好き（*＾o＾*）","1","ぼんちゃぁん","1","うた","1","ガゾーサ","1","しゃぼん亭","1","三つ巴","1","ライト","1","池谷","0","バリー","2","にじまん","1","空タイ","1","ベンチウォーマー","1"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",6,"ちゃんこフォンデュ","お母さんが一ヶ月ずっと同じメニューを夕飯に出しています。その理由は？",3,"パンケーキ大好き（*＾o＾*）","お魚天国で本当に頭がおかしくなってしまった",24,,"ゆきのふるまち","1","ちゃんこフォンデュ","0","みっこりん♪","2","ヨット丘","1","黄泉入りテレビ","1","SSP","1","示","1","ゆきんこ☆","2","マッチョッチョ","0","さくぼう","1","ぴぅーぴぅーボンバー","1","✨( ͡° ͜ʖ ͡°)","2","kyouko","1","ガゾーサ","1","しゃぼん亭","1","鹿","1","レキシ","1","坊っちゃん","1","ぽこちんすまっしゅ","2","ハンペ","1","たんけだ","1","ねこたろ","1"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",6,"ちゃんこフォンデュ","お母さんが一ヶ月ずっと同じメニューを夕飯に出しています。その理由は？",4,"ふかし","グミを知ってしまった",24,,"みっこりん♪","1","ヨット丘","1","きとくん","2","たたみん","2","いりぽん","1","松田栄作","1","SSP","0","示","1","ぴぅーぴぅーボンバー","1","テリー","1","ゆきのふるまち","1","片田舎のゴリラ","1","ぼんちゃぁん","2","笑うモールス信号","1","バリー","1","うた","2","三つ巴","1","ライト","1","にじまん","1","たんけだ","1","ベンチウォーマー","1"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",6,"ちゃんこフォンデュ","お母さんが一ヶ月ずっと同じメニューを夕飯に出しています。その理由は？",5,"ともくん@黒いAC","だってお尻の形も一ヶ月同じでしょ",22,,"ゆきのふるまち","1","レキシ","1","ちゃんこフォンデュ","2","ヨット丘","1","まぐろ","1","たたみん","1","お客さん","0","SSP","0","示","1","まお","2","さくぼう","1","ぴぅーぴぅーボンバー","1","テリー","1","片田舎のゴリラ","1","うた","1","しゃぼん亭","1","三つ巴","1","空タイ","1","たんけだ","1","ベンチウォーマー","3"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",6,"ちゃんこフォンデュ","お母さんが一ヶ月ずっと同じメニューを夕飯に出しています。その理由は？",6,"片田舎のゴリラ","松屋だけで生きていける子にしたい",21,,"みっこりん♪","1","人さらい","1","ふかし","2","たたみん","1","SSP","1","きとくん","1","梅雨にいるタイプの甘味成分","1","ゆきんこ☆","0","バリー","1","僕とあなたで作る世界","1","池谷の母","2","うた","0","しゃぼん亭","1","鹿","3","池谷","1","空タイ","2","たんけだ","1","ベンチウォーマー","1"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",6,"ちゃんこフォンデュ","お母さんが一ヶ月ずっと同じメニューを夕飯に出しています。その理由は？",7,"みっこりん♪","うんこの固定",19,,"ちゃんこフォンデュ","1","まぐろ","4","ばぶ","1","いりぽん","2","黄泉入りテレビ","0","さくぼう","1","人さらい","2","ゆきのふるまち","2","梅雨にいるタイプの甘味成分","1","片田舎のゴリラ","1","僕とあなたで作る世界","1","しゃぼん亭","1","三つ巴","1","坊っちゃん","1"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",6,"ちゃんこフォンデュ","お母さんが一ヶ月ずっと同じメニューを夕飯に出しています。その理由は？",8,"三つ巴","春はいくら煮ても煮たりない",18,,"レキシ","1","ちゃんこフォンデュ","0","きとくん","1","いりぽん","1","お客さん","1","松田栄作","1","SSP","0","うーちゃん＠狼","1","まお","1","ぴぅーぴぅーボンバー","2","パンケーキ大好き（*＾o＾*）","1","バリー","1","僕とあなたで作る世界","2","にじまん","1","TOEIC5点","2","空タイ","1","ベンチウォーマー","0","ねこたろ","1"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",6,"ちゃんこフォンデュ","お母さんが一ヶ月ずっと同じメニューを夕飯に出しています。その理由は？",9,"池谷","最高効率のベルマークが餃子に付いてる",18,,"ちゃんこフォンデュ","0","きとくん","1","まぐろ","1","SSP","0","うーちゃん＠狼","0","いちばち","1","示","1","テリー","2","パンケーキ大好き（*＾o＾*）","1","うねち","1","梅雨にいるタイプの甘味成分","1","片田舎のゴリラ","1","バリー","2","うた","1","しゃぼん亭","1","三つ巴","1","西瓜","1","飯食い金玉","1","ベンチウォーマー","1"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",6,"ちゃんこフォンデュ","お母さんが一ヶ月ずっと同じメニューを夕飯に出しています。その理由は？",10,"ちゃんこフォンデュ","ハンバーグがスキルレベル上げの経験値効率が一番良い",17,,"いりぽん","1","うーちゃん＠狼","1","おちこんぽ","4","ff","1","✨( ͡° ͜ʖ ͡°)","1","笑うモールス信号","1","ガゾーサ","1","鹿","4","西瓜","1","たんけだ","1","飯食い金玉","1"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",6,"ちゃんこフォンデュ","お母さんが一ヶ月ずっと同じメニューを夕飯に出しています。その理由は？",11,"テリー","後世に残る貝塚を作りたい",15,,"みっこりん♪","1","ちゃんこフォンデュ","0","まぐろ","0","ふかし","1","うーちゃん＠狼","1","マッチョッチョ","0","パンケーキ大好き（*＾o＾*）","1","梅雨にいるタイプの甘味成分","1","片田舎のゴリラ","1","ガゾーサ","1","しゃぼん亭","1","西瓜","1","ライト","2","池谷","1","にじまん","2","ベンチウォーマー","0","ねこたろ","1"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",6,"ちゃんこフォンデュ","お母さんが一ヶ月ずっと同じメニューを夕飯に出しています。その理由は？",12,"きとくん","紀香さんもやってるの",15,,"ちゃんこフォンデュ","0","レキシ","1","人さらい","1","たたみん","2","緑髪のカカオ","1","まお","2","ぴぅーぴぅーボンバー","1","テリー","2","✨( ͡° ͜ʖ ͡°)","0","片田舎のゴリラ","1","笑うモールス信号","1","しゃぼん亭","1","坊っちゃん","2"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",6,"ちゃんこフォンデュ","お母さんが一ヶ月ずっと同じメニューを夕飯に出しています。その理由は？",13,"マッチョッチョ","お前母乳しか飲めないだろうが！！！！！！！",14,,"ちゃんこフォンデュ","1","ヨット丘","1","まぐろ","1","お客さん","1","SSP","1","みつき*","1","緑髪のカカオ","1","うーちゃん＠狼","1","いちばち","2","ぶいあーる","1","✨( ͡° ͜ʖ ͡°)","1","ガゾーサ","1","ハンペ","1","ベンチウォーマー","0"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",6,"ちゃんこフォンデュ","お母さんが一ヶ月ずっと同じメニューを夕飯に出しています。その理由は？",14,"ゆきのふるまち","うどん気持ちいいから",14,,"ちゃんこフォンデュ","0","人さらい","1","きとくん","1","まぐろ","0","たたみん","1","テリー","1","パンケーキ大好き（*＾o＾*）","1","僕とあなたで作る世界","1","うた","2","坊っちゃん","3","TOEIC5点","2","たんけだ","1","ベンチウォーマー","0"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",6,"ちゃんこフォンデュ","お母さんが一ヶ月ずっと同じメニューを夕飯に出しています。その理由は？",15,"飯食い金玉","近くの畑でしいたけが全盛期を向かえてる",14,,"生姜焼きスモーク","1","みっこりん♪","1","KYNA","1","たたみん","1","いりぽん","1","お客さん","1","ライト","1","ぶいあーる","1","マッチョッチョ","1","パンケーキ大好き（*＾o＾*）","1","kyouko","1","バリー","1","たんけだ","1","ねこたろ","1"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",6,"ちゃんこフォンデュ","お母さんが一ヶ月ずっと同じメニューを夕飯に出しています。その理由は？",16,"ヨット丘","ある人物からみそきんが毎日送られてくる",13,,"みっこりん♪","1","レキシ","1","ふかし","2","SSP","0","✨( ͡° ͜ʖ ͡°)","1","笑うモールス信号","1","三つ巴","1","ハンペ","2","飯食い金玉","3","ねこたろ","1"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",6,"ちゃんこフォンデュ","お母さんが一ヶ月ずっと同じメニューを夕飯に出しています。その理由は？",17,"空タイ","一言も喋らない父から一言を引き出したい",13,,"いりぽん","1","うーちゃん＠狼","0","ライト","1","さくぼう","1","ff","1","テリー","1","パンケーキ大好き（*＾o＾*）","1","くぼたけ","4","うた","0","三つ巴","1","池谷","1","ねこたろ","1"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",6,"ちゃんこフォンデュ","お母さんが一ヶ月ずっと同じメニューを夕飯に出しています。その理由は？",18,"KYNA","おかあさんは毎日違うんだけど、全員ぼくの好物を作ってくれるんだ！",12,,"ちゃんこフォンデュ","0","SSP","0","ぶいあーる","1","ぴぅーぴぅーボンバー","1","✨( ͡° ͜ʖ ͡°)","1","梅雨にいるタイプの甘味成分","1","池谷の母","4","うた","1","ガゾーサ","1","西瓜","1","池谷","1"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",6,"ちゃんこフォンデュ","お母さんが一ヶ月ずっと同じメニューを夕飯に出しています。その理由は？",19,"人さらい","バカ",12,,"ゆきのふるまち","1","みっこりん♪","0","きとくん","1","黄泉入りテレビ","3","SSP","1","まお","1","ff","1","僕とあなたで作る世界","1","TOEIC5点","2","ぽこちんすまっしゅ","1"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",6,"ちゃんこフォンデュ","お母さんが一ヶ月ずっと同じメニューを夕飯に出しています。その理由は？",20,"笑うモールス信号","大縄跳びに入れないのと同じでハンバーグを出すタイミングが分からない",12,,"レキシ","1","ヨット丘","1","まぐろ","1","示","1","片田舎のゴリラ","1","バリー","1","西瓜","1","池谷","1","にじまん","1","ハンペ","1","飯食い金玉","1","ねこたろ","1"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",6,"ちゃんこフォンデュ","お母さんが一ヶ月ずっと同じメニューを夕飯に出しています。その理由は？",21,"示","シチューに混ぜてのむ薬が処方された",12,,"ちゃんこフォンデュ","1","KYNA","1","いりぽん","1","うーちゃん＠狼","1","梅雨にいるタイプの甘味成分","1","僕とあなたで作る世界","1","ガゾーサ","1","池谷","1","にじまん","1","ヨット丘","2","ベンチウォーマー","1"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",6,"ちゃんこフォンデュ","お母さんが一ヶ月ずっと同じメニューを夕飯に出しています。その理由は？",22,"ねこたろ","お父さんがコンソメを麻雀牌として使った",12,,"ちゃんこフォンデュ","0","まぐろ","1","睡眠不足","2","お客さん","1","SSP","1","うーちゃん＠狼","1","ぶいあーる","1","さくぼう","1","ff","1","坊っちゃん","1","空タイ","1","飯食い金玉","1"
