"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",5,"ちゃんこフォンデュ","file:Screenshot_20250226-1504122.png
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",6,"ちゃんこフォンデュ","お母さんが一ヶ月ずっと同じメニューを夕飯に出しています。その理由は？",23,"にじまん","OKの日はピザ　NGの日はピッツァ という夫婦の約束",11,,"きとくん","1","黄泉入りテレビ","0","緑髪のカカオ","1","うーちゃん＠狼","1","ゆきんこ☆","1","ぶいあーる","1","うねち","1","kyouko","2","笑うモールス信号","1","池谷","1","たんけだ","1"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",6,"ちゃんこフォンデュ","お母さんが一ヶ月ずっと同じメニューを夕飯に出しています。その理由は？",24,"まぐろ","太ってきた家族をお相撲さん、自分を女将さんだと認識し始めた",11,,"ちゃんこフォンデュ","0","KYNA","1","たたみん","1","示","1","ライト","1","パンケーキ大好き（*＾o＾*）","1","kyouko","1","ガゾーサ","1","にじまん","1","ハンペ","1","空タイ","1","ねこたろ","1"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",6,"ちゃんこフォンデュ","お母さんが一ヶ月ずっと同じメニューを夕飯に出しています。その理由は？",25,"ばぶ","家族から「何回この料理食わせんねん！」といつツッコまれるか隣のママ友と勝負していたから",10,,"KYNA","1","黄泉入りテレビ","2","SSP","1","みつき*","1","ゆきんこ☆","0","ぶいあーる","1","さくぼう","1","kyouko","1","鹿","2"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",6,"ちゃんこフォンデュ","お母さんが一ヶ月ずっと同じメニューを夕飯に出しています。その理由は？",26,"SSP","なんだおめぇ、白米食いたくねぇのか？あ゛？",10,,"睡眠不足","2","お客さん","2","松田栄作","2","黄泉入りテレビ","3","ぶいあーる","1"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",6,"ちゃんこフォンデュ","お母さんが一ヶ月ずっと同じメニューを夕飯に出しています。その理由は？",27,"ぶいあーる","ショベルで作る芋煮会やったのに人が全く来なかった",9,,"まぐろ","0","ff","1","うねち","1","片田舎のゴリラ","1","くぼたけ","2","西瓜","1","ライト","1","ハンペ","1","ねこたろ","1"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",6,"ちゃんこフォンデュ","お母さんが一ヶ月ずっと同じメニューを夕飯に出しています。その理由は？",28,"たんけだ","1ヶ月前から母の返事が「ｳｨﾝﾅｯ」になってる。多分ウィンナー教に入信した",9,,"ちゃんこフォンデュ","2","SSP","0","ゆきんこ☆","1","ぶいあーる","1","さくぼう","2","ff","1","✨( ͡° ͜ʖ ͡°)","1","うた","0","ハンペ","1"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",6,"ちゃんこフォンデュ","お母さんが一ヶ月ずっと同じメニューを夕飯に出しています。その理由は？",29,"黄泉入りテレビ","黙りなァ！！",9,,"レキシ","1","人さらい","1","まぐろ","1","ばぶ","1","お客さん","2","松田栄作","2","SSP","1"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",6,"ちゃんこフォンデュ","お母さんが一ヶ月ずっと同じメニューを夕飯に出しています。その理由は？",30,"僕とあなたで作る世界","愛",8,,"まぐろ","0","ふかし","1","松田栄作","1","黄泉入りテレビ","0","ぽこちんすまっしゅ","4","ゆきんこ☆","0","ぼんちゃぁん","2"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",6,"ちゃんこフォンデュ","お母さんが一ヶ月ずっと同じメニューを夕飯に出しています。その理由は？",31,"西瓜","ホームステイが和食に慣れますように",8,,"ちゃんこフォンデュ","1","レキシ","1","ヨット丘","1","まぐろ","0","ストブリー","1","マッチョッチョ","1","ff","1","片田舎のゴリラ","1","しゃぼん亭","1"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",6,"ちゃんこフォンデュ","お母さんが一ヶ月ずっと同じメニューを夕飯に出しています。その理由は？",32,"梅雨にいるタイプの甘味成分","お母さんには、同じメニューしかプログラミングされていなかった",7,,"いちばち","1","ライト","1","マッチョッチョ","0","kyouko","1","ぼんちゃぁん","2","笑うモールス信号","1","たんけだ","1","ベンチウォーマー","0"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",6,"ちゃんこフォンデュ","お母さんが一ヶ月ずっと同じメニューを夕飯に出しています。その理由は？",33,"いりぽん","よく当たる星占いにそうしろと書いてあった
今月も来月も再来月もずっと　oh yeah！",6,,"SSP","0","ゆきんこ☆","2","まお","1","マッチョッチョ","2","ff","1"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",6,"ちゃんこフォンデュ","お母さんが一ヶ月ずっと同じメニューを夕飯に出しています。その理由は？",34,"うた","2日目のが一番美味いを覆してノーベルカレー賞を獲りたい",6,,"ちゃんこフォンデュ","0","梅雨にいるタイプの甘味成分","1","kyouko","1","笑うモールス信号","2","西瓜","1","ハンペ","1"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",6,"ちゃんこフォンデュ","お母さんが一ヶ月ずっと同じメニューを夕飯に出しています。その理由は？",35,"さきっちょ","おふくろの味を覚えさせるため",6,,"ちゃんこフォンデュ","0","睡眠不足","1","うーちゃん＠狼","1","ライト","1","ff","1","梅雨にいるタイプの甘味成分","1","kyouko","1"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",6,"ちゃんこフォンデュ","お母さんが一ヶ月ずっと同じメニューを夕飯に出しています。その理由は？",36,"ナルト","エッホエッホハンバーグ好きと伝えなきゃ",6,,"ちゃんこフォンデュ","0","KYNA","1","松田栄作","1","示","1","ゆきんこ☆","2","✨( ͡° ͜ʖ ͡°)","0","人さらい","1"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",6,"ちゃんこフォンデュ","お母さんが一ヶ月ずっと同じメニューを夕飯に出しています。その理由は？",37,"しゃぼん亭","オリジナルお母さんに肉じゃがしか教えられてない、29人のクローンお母さん",5,,"ちゃんこフォンデュ","0","SSP","1","ゆきんこ☆","1","ぴぅーぴぅーボンバー","1","✨( ͡° ͜ʖ ͡°)","0","ハンペ","1","空タイ","1"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",6,"ちゃんこフォンデュ","お母さんが一ヶ月ずっと同じメニューを夕飯に出しています。その理由は？",38,"鹿","新婚の時みたいにお父さんからのツッコミが欲しいが、ボケ方が迷子",5,,"KYNA","1","いちばち","1","さくぼう","1","✨( ͡° ͜ʖ ͡°)","1","ガゾーサ","1"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",6,"ちゃんこフォンデュ","お母さんが一ヶ月ずっと同じメニューを夕飯に出しています。その理由は？",39,"ff","守備妨害か走塁妨害かで悩む野球動画がある",5,,"マッチョッチョ","0","ぼんちゃぁん","2","バリー","1","うた","1","三つ巴","1"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",6,"ちゃんこフォンデュ","お母さんが一ヶ月ずっと同じメニューを夕飯に出しています。その理由は？",40,"うーちゃん＠狼","お母さんね、お尻からカレー味のカレーが出るようになったのよ",5,,"まぐろ","0","お客さん","1","SSP","0","マッチョッチョ","1","西瓜","1","池谷","2"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",6,"ちゃんこフォンデュ","お母さんが一ヶ月ずっと同じメニューを夕飯に出しています。その理由は？",41,"ゆきんこ☆","憧れのキッチンリフォーム案が通らず 戦闘モード中",5,,"マッチョッチョ","1","うた","0","しゃぼん亭","1","TOEIC5点","2","飯食い金玉","1"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",6,"ちゃんこフォンデュ","お母さんが一ヶ月ずっと同じメニューを夕飯に出しています。その理由は？",42,"レキシ","我が家は変化を嫌う一家、支持政党も保守寄りだし
",5,,"ちゃんこフォンデュ","0","緑髪のカカオ","1","ゆきんこ☆","0","まお","1","さくぼう","1","うた","1","空タイ","1","ベンチウォーマー","0"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",6,"ちゃんこフォンデュ","お母さんが一ヶ月ずっと同じメニューを夕飯に出しています。その理由は？",43,"たたみん","私、大人になれなくて",5,,"まお","1","池谷の母","2","空タイ","1","ベンチウォーマー","1"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",6,"ちゃんこフォンデュ","お母さんが一ヶ月ずっと同じメニューを夕飯に出しています。その理由は？",44,"TOEIC5点","たかし、富士山を登りなさい",5,,"睡眠不足","2","SSP","0","パンケーキ大好き（*＾o＾*）","1","にじまん","1","坊っちゃん","1"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",6,"ちゃんこフォンデュ","お母さんが一ヶ月ずっと同じメニューを夕飯に出しています。その理由は？",45,"破天荒の相方","お父さんが浮気した",5,,"ff","1","くぼたけ","4"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",6,"ちゃんこフォンデュ","お母さんが一ヶ月ずっと同じメニューを夕飯に出しています。その理由は？",46,"ぼんちゃぁん","オンラインカジノに魂を奪われてしまった",4,,"みっこりん♪","1","ヨット丘","1","お客さん","1","坊っちゃん","1"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",6,"ちゃんこフォンデュ","お母さんが一ヶ月ずっと同じメニューを夕飯に出しています。その理由は？",47,"たけ","お母さんは、来年カレー専門店をオープンするために、晩御飯の機会を使って、ひそかに美味しいカレーを作る練習をしている",4,,"レキシ","1","いちばち","2","ぶいあーる","1"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",6,"ちゃんこフォンデュ","お母さんが一ヶ月ずっと同じメニューを夕飯に出しています。その理由は？",48,"池谷の母","なに？文句あんの💢",4,,"人さらい","1","きとくん","1","ゆきんこ☆","1","ゆきのふるまち","1"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",6,"ちゃんこフォンデュ","お母さんが一ヶ月ずっと同じメニューを夕飯に出しています。その理由は？",49,"さくぼう","レパートリーが少なくて…(*´∀｀)ﾃﾍｯ",4,,"ぽこちんすまっしゅ","1","みつき*","1","✨( ͡° ͜ʖ ͡°)","1","僕とあなたで作る世界","1"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",6,"ちゃんこフォンデュ","お母さんが一ヶ月ずっと同じメニューを夕飯に出しています。その理由は？",50,"バリー","季語が「里芋の煮っころがし」の俳句が、まだたくさん余ってる",4,,"うーちゃん＠狼","1","片田舎のゴリラ","1","僕とあなたで作る世界","1","ねこたろ","1"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",6,"ちゃんこフォンデュ","お母さんが一ヶ月ずっと同じメニューを夕飯に出しています。その理由は？",51,"松田栄作","俺がそうしろって言ったからな",4,,"ゆきのふるまち","1","まぐろ","0","松田栄作","1","梅雨にいるタイプの甘味成分","1","笑うモールス信号","1"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",6,"ちゃんこフォンデュ","お母さんが一ヶ月ずっと同じメニューを夕飯に出しています。その理由は？",52,"ぴぅーぴぅーボンバー","タイムループかあさん  別名 やり直しマミー",3,,"みっこりん♪","0","お客さん","0","うーちゃん＠狼","0","示","1","まお","0","✨( ͡° ͜ʖ ͡°)","0","池谷の母","2"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",6,"ちゃんこフォンデュ","お母さんが一ヶ月ずっと同じメニューを夕飯に出しています。その理由は？",53,"ライト","「作ってやってるんだから文句言うなよ」の圧が場を支配している",3,,"黄泉入りテレビ","1","SSP","0","ぼんちゃぁん","1","ガゾーサ","1","池谷","0"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",6,"ちゃんこフォンデュ","お母さんが一ヶ月ずっと同じメニューを夕飯に出しています。その理由は？",54,"ベンチウォーマー","わが子の好きな料理暫定1位がナゲットは母の恥",3,,"KYNA","1","睡眠不足","1","松田栄作","1","うた","0","池谷","0"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",6,"ちゃんこフォンデュ","お母さんが一ヶ月ずっと同じメニューを夕飯に出しています。その理由は？",55,"みつき*(´・ω・)*","備蓄米めっちゃもらった",3,,"ヨット丘","1","うーちゃん＠狼","1","西瓜","1"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",6,"ちゃんこフォンデュ","お母さんが一ヶ月ずっと同じメニューを夕飯に出しています。その理由は？",56,"コナイチロー","鮮魚売り場の推し店員に認知されるため、魚のカットを毎日お願いしてるから",3,,"うーちゃん＠狼","0","ぶいあーる","1","ぴぅーぴぅーボンバー","1","梅雨にいるタイプの甘味成分","1"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",6,"ちゃんこフォンデュ","お母さんが一ヶ月ずっと同じメニューを夕飯に出しています。その理由は？",57,"ぽこちんすまっしゅ","同じ飯で家族を洗脳する実験をやってて、1ヶ月後に【お前らまだ飽きてないの？私の勝ちー！】ってドヤ顔で新メニュー出すつもりだった。",2,,"KYNA","1","SSP","1"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",6,"ちゃんこフォンデュ","お母さんが一ヶ月ずっと同じメニューを夕飯に出しています。その理由は？",58,"睡眠不足","１ヶ月１万円生活23日目",2,,"ぴぅーぴぅーボンバー","1","kyouko","1"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",6,"ちゃんこフォンデュ","お母さんが一ヶ月ずっと同じメニューを夕飯に出しています。その理由は？",59,"緑髪のカカオ","お母さん「何で毎日カレーなのって？カレーは外からでも匂いで分かるでしょ？毎日、カレー作ってる家を見つけては忍び込んで、こっそり拝借してるの♡ カレーは少し無くなっても案外気付かないのよ。ついでにお米も高いから貰ってるわ♡ 安心して！ちゃんと味見してるから！今日は本場インド人のお宅のカレーよ！」",2,,"ちゃんこフォンデュ","0","いちばち","2","✨( ͡° ͜ʖ ͡°)","0"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",6,"ちゃんこフォンデュ","お母さんが一ヶ月ずっと同じメニューを夕飯に出しています。その理由は？",60,"希望のネコ丸","メニュー考えるのめんどい",2,,"ぽこちんすまっしゅ","2"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",6,"ちゃんこフォンデュ","お母さんが一ヶ月ずっと同じメニューを夕飯に出しています。その理由は？",61,"ガゾーサ","いい形の鍋だと思ってメルカリで落札したら給食用の鍋だったから
肉じゃが全然減らないのよ",1,,"ちゃんこフォンデュ","0","KYNA","1"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",6,"ちゃんこフォンデュ","お母さんが一ヶ月ずっと同じメニューを夕飯に出しています。その理由は？",62,"まお","ちゃんこダイニング若のフランチャイズを開業",1,,"SSP","0","マッチョッチョ","1","✨( ͡° ͜ʖ ͡°)","0"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",6,"ちゃんこフォンデュ","お母さんが一ヶ月ずっと同じメニューを夕飯に出しています。その理由は？",63,"kyouko","ベジタリアン",1,,"ゆの","1"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",6,"ちゃんこフォンデュ","お母さんが一ヶ月ずっと同じメニューを夕飯に出しています。その理由は？",64,"ゆの","お母さんがお父さんに甘えているところを見られてしまった為",1,,"レキシ","1","✨( ͡° ͜ʖ ͡°)","0","SSP","0"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",6,"ちゃんこフォンデュ","お母さんが一ヶ月ずっと同じメニューを夕飯に出しています。その理由は？",65,"いちばち","顔面から転んで歯が砕けて無くなったから。噛めなくなって1か月間ずっと豆腐・・・",1,,"睡眠不足","1"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",6,"ちゃんこフォンデュ","お母さんが一ヶ月ずっと同じメニューを夕飯に出しています。その理由は？",66,"お客さん","お父さんがね…横領してたみたいで、一括で300億払ったら無くなっちゃったのよ",0,,"SSP","0"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",6,"ちゃんこフォンデュ","お母さんが一ヶ月ずっと同じメニューを夕飯に出しています。その理由は？",67,"ストブリー","毎朝駅前でフエフキ配りの人がいてフエフキの味噌汁がでてくる",0,,"ちゃんこフォンデュ","0"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",6,"ちゃんこフォンデュ","お母さんが一ヶ月ずっと同じメニューを夕飯に出しています。その理由は？",68,"白黒くま","義母に脅されて・・・",0,,"SSP","0"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",7,"ちゃんこフォンデュ","妻が定期的に修行と言って出かけるのですが、なんの修行をしてるんですか？",1,"坊っちゃん","和太鼓が届くまでは、「ハッ」とだけ叫んでいる",34,,"たたみん","1","パンケーキ大好き（*＾o＾*）","1","床屋","4","ちゃんこフォンデュ","1","松田栄作","0","ゆきんこ☆","2","✨( ͡° ͜ʖ ͡°)","1","マッチョッチョ","1","みっこりん♪","2","田中一","1","へは゜","1","片田舎のゴリラ","1","きとくん","1","テリー","1","さくぼう","0","しゃぼん亭","1","うーちゃん＠狼","2","お客さん","0","鹿","1","ぶいあーる","1","みなぁも","2","うた","1","バリー","1","三つ巴","1","いぬいぬいっぬ","1","空タイ","1","ff","0","ハンペ","1","ベンチウォーマー","1","ぼんちゃぁん","2"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",7,"ちゃんこフォンデュ","妻が定期的に修行と言って出かけるのですが、なんの修行をしてるんですか？",2,"ライト","手でやるスケボー",28,,"ちゃんこフォンデュ","2","人さらい","1","梅雨にいるタイプの甘味成分","1","パンケーキ大好き（*＾o＾*）","1","たたみん","2","床屋","1","ぽこちんすまっしゅ","0","黄泉入りテレビ","1","まお","2","マッチョッチョ","0","池谷","1","田中一","1","さくぼう","0","いりぽん","1","僕とあなたで作る世界","1","KYNA","1","テリー","1","ヨット丘","1","坊っちゃん","2","三つ巴","1","ff","1","白黒くま","1","飯食い金玉","1","ぼんちゃぁん","4"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",7,"ちゃんこフォンデュ","妻が定期的に修行と言って出かけるのですが、なんの修行をしてるんですか？",3,"人さらい","個人的に地下鉄を掘ってる",22,,"いちばち","1","ライト","1","ぽこちんすまっしゅ","0","SSP","1","マッチョッチョ","1","まお","0","田中一","1","示","1","さくぼう","1","まぐろ","2","へは゜","1","いりぽん","1","KYNA","1","うーちゃん＠狼","1","ヨット丘","1","ホーミング","1","うた","2","スカイハイ","1","バリー","2","いぬいぬいっぬ","1","飯食い金玉","1"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",7,"ちゃんこフォンデュ","妻が定期的に修行と言って出かけるのですが、なんの修行をしてるんですか？",4,"ふかし","掃除機に負けない声量",22,,"ちゃんこフォンデュ","0","梅雨にいるタイプの甘味成分","1","パンケーキ大好き（*＾o＾*）","1","いちばち","1","ライト","2","SSP","0","マッチョッチョ","0","池谷","1","みっこりん♪","1","じったん（いちばちの娘）","2","緑髪のカカオ","1","示","1","へは゜","1","さくぼう","0","しゃぼん亭","1","ホーミング","1","お客さん","0","うた","1","バリー","2","いぬいぬいっぬ","1","たんけだ","1","ハンペ","1","ベンチウォーマー","1","飯食い金玉","1"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",7,"ちゃんこフォンデュ","妻が定期的に修行と言って出かけるのですが、なんの修行をしてるんですか？",5,"三つ巴","にんにくゴルフ",21,,"人さらい","1","ちゃんこフォンデュ","1","ぽこちんすまっしゅ","1","黄泉入りテレビ","1","✨( ͡° ͜ʖ ͡°)","1","まお","2","みっこりん♪","1","田中一","1","ゆきんこ☆","1","僕とあなたで作る世界","1","麻原しょこたん","2","ふかし","2","しゃぼん亭","1","うーちゃん＠狼","1","スカイハイ","1","白黒くま","1","ff","0","ベンチウォーマー","1","きとくん","1"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",7,"ちゃんこフォンデュ","妻が定期的に修行と言って出かけるのですが、なんの修行をしてるんですか？",6,"示","ジャズ（ジャズは孤独だから）",21,,"人さらい","1","たたみん","1","まお","4","マッチョッチョ","2","田中一","1","まぐろ","0","ゆきんこ☆","1","へは゜","1","麻原しょこたん","2","テリー","2","ヨット丘","2","ホーミング","1","スカイハイ","1","ベンチウォーマー","1","飯食い金玉","1"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",7,"ちゃんこフォンデュ","妻が定期的に修行と言って出かけるのですが、なんの修行をしてるんですか？",7,"ヨット丘","野良猫の金玉をさわる",18,,"ねこたろ","1","お客様と呼べ","1","マッチョッチョ","0","池谷","1","緑髪のカカオ","1","片田舎のゴリラ","1","いりぽん","1","僕とあなたで作る世界","1","麻原しょこたん","2","KYNA","1","ぶいあーる","1","空タイ","1","ff","4","レキシ","1","飯食い金玉","1"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",7,"ちゃんこフォンデュ","妻が定期的に修行と言って出かけるのですが、なんの修行をしてるんですか？",8,"いりぽん","原作に追いつきそうなので時間を稼いでいる",18,,"みつき*( '-' )*","1","人さらい","1","ちゃんこフォンデュ","1","たたみん","2","松田栄作","0","✨( ͡° ͜ʖ ͡°)","2","マッチョッチョ","1","みっこりん♪","1","まぐろ","2","テリー","1","池谷","2","しゃぼん亭","1","うた","1","ガゾーサ","1","飯食い金玉","1"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",7,"ちゃんこフォンデュ","妻が定期的に修行と言って出かけるのですが、なんの修行をしてるんですか？",9,"SSP","修学旅行、略して修行",18,,"ねこたろ","1","ライト","1","松田栄作","2","お客様と呼べ","3","黄泉入りテレビ","1","池谷","0","じったん（いちばちの娘）","2","みなぁも","2","スカイハイ","1","お客さん","2","エメラルドの天ぷら","3"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",7,"ちゃんこフォンデュ","妻が定期的に修行と言って出かけるのですが、なんの修行をしてるんですか？",10,"へは゜","ふりかけにパンチしてさらに細かくしている",17,,"床屋","1","いちばち","1","ちゃんこフォンデュ","1","池谷","1","田中一","1","さくぼう","1","みなぁも","1","まぐろ","1","僕とあなたで作る世界","1","しゃぼん亭","1","うーちゃん＠狼","1","ヨット丘","2","鹿","1","たんけだ","1","ハンペ","1","レキシ","1"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",7,"ちゃんこフォンデュ","妻が定期的に修行と言って出かけるのですが、なんの修行をしてるんですか？",11,"ベンチウォーマー","レゴを踏んでも痛がらないように栗を踏んでる",15,,"梅雨にいるタイプの甘味成分","1","いちばち","3","ちゃんこフォンデュ","1","ライト","1","松田栄作","1","ゆきんこ☆","1","示","1","まぐろ","0","へは゜","1","しゃぼん亭","1","うーちゃん＠狼","1","お客さん","0","鹿","1","ぶいあーる","1","さきっちょ","1"
