"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",5,"ちゃんこフォンデュ","file:Screenshot_20250226-1504122.png
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",7,"ちゃんこフォンデュ","妻が定期的に修行と言って出かけるのですが、なんの修行をしてるんですか？",12,"いぬいぬいっぬ","チャーハンのDVD撮影",15,,"ちゃんこフォンデュ","0","パンケーキ大好き（*＾o＾*）","1","お客様と呼べ","0","田中一","1","さくぼう","0","いりぽん","1","テリー","1","ふかし","2","うーちゃん＠狼","1","ホーミング","1","うた","2","坊っちゃん","1","白黒くま","1","さきっちょ","1","きとくん","2"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",7,"ちゃんこフォンデュ","妻が定期的に修行と言って出かけるのですが、なんの修行をしてるんですか？",13,"テリー","赤ランプが点灯した墓に誰よりも早くお参りする",14,,"ちゃんこフォンデュ","0","✨( ͡° ͜ʖ ͡°)","1","まぐろ","2","へは゜","0","いりぽん","1","KYNA","2","ふかし","2","うた","1","スカイハイ","1","バリー","1","三つ巴","1","エメラルドの天ぷら","2"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",7,"ちゃんこフォンデュ","妻が定期的に修行と言って出かけるのですが、なんの修行をしてるんですか？",14,"まぐろ","給食袋を作らされそうになった時に6秒数える",14,,"人さらい","1","池谷","0","田中一","1","へは゜","1","いりぽん","1","ふかし","4","きとくん","1","スカイハイ","1","ガゾーサ","1","三つ巴","2","いぬいぬいっぬ","1"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",7,"ちゃんこフォンデュ","妻が定期的に修行と言って出かけるのですが、なんの修行をしてるんですか？",15,"飯食い金玉","あなたの脚立は私が必ず支える",13,,"床屋","1","いちばち","1","✨( ͡° ͜ʖ ͡°)","1","まお","0","片田舎のゴリラ","1","テリー","2","しゃぼん亭","1","うーちゃん＠狼","1","バリー","1","たんけだ","1","空タイ","1","レキシ","2"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",7,"ちゃんこフォンデュ","妻が定期的に修行と言って出かけるのですが、なんの修行をしてるんですか？",16,"しゃぼん亭","２代目ホトちゃん",12,,"人さらい","2","たたみん","2","田中一","1","片田舎のゴリラ","1","きとくん","1","僕とあなたで作る世界","1","テリー","2","お客さん","0","三つ巴","1","ベンチウォーマー","1"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",7,"ちゃんこフォンデュ","妻が定期的に修行と言って出かけるのですが、なんの修行をしてるんですか？",17,"片田舎のゴリラ","猫のキャラクターごときに支配されない私になる",12,,"たたみん","1","ねこたろ","1","ちゃんこフォンデュ","1","お客様と呼べ","0","へは゜","1","ホーミング","2","スカイハイ","1","ガゾーサ","1","坊っちゃん","1","たんけだ","2","飯食い金玉","1"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",7,"ちゃんこフォンデュ","妻が定期的に修行と言って出かけるのですが、なんの修行をしてるんですか？",18,"ちゃんこフォンデュ","「スリルがたまらねえ」と餅の早食いしてた",12,,"ねこたろ","1","ぽこちんすまっしゅ","0","マッチョッチョ","1","みなぁも","2","KYNA","1","鹿","1","ガゾーサ","1","いぬいぬいっぬ","2","たんけだ","1","空タイ","1","ハンペ","1","ベンチウォーマー","0"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",7,"ちゃんこフォンデュ","妻が定期的に修行と言って出かけるのですが、なんの修行をしてるんですか？",19,"マッチョッチョ","通常のヤクルトを圧縮してヤクルト1000にする",12,,"ちゃんこフォンデュ","1","ねこたろ","1","梅雨にいるタイプの甘味成分","1","パンケーキ大好き（*＾o＾*）","1","池谷","1","まぐろ","2","みなぁも","1","いりぽん","1","お客さん","0","鹿","1","ガゾーサ","1","ベンチウォーマー","1"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",7,"ちゃんこフォンデュ","妻が定期的に修行と言って出かけるのですが、なんの修行をしてるんですか？",20,"緑髪のカカオ","「いつやるの？今でしょ？」
でおなじみの林修先生の大ファンで、
講演会に行くことを
「“修”に会いに“行”く」
から文字って“修行”と言っている",12,,"ライト","1","SSP","0","松田栄作","2","✨( ͡° ͜ʖ ͡°)","0","じったん（いちばちの娘）","2","さくぼう","1","しゃぼん亭","1","ぶいあーる","1","ガゾーサ","1","廻屋歩武","3","ベンチウォーマー","0"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",7,"ちゃんこフォンデュ","妻が定期的に修行と言って出かけるのですが、なんの修行をしてるんですか？",21,"うた","電流浴びながらココアを作ってるよ",11,,"人さらい","1","みつき*( '-' )*","1","梅雨にいるタイプの甘味成分","1","SSP","1","示","1","ゆきんこ☆","1","へは゜","0","片田舎のゴリラ","1","僕とあなたで作る世界","1","KYNA","1","うーちゃん＠狼","0","空タイ","2"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",7,"ちゃんこフォンデュ","妻が定期的に修行と言って出かけるのですが、なんの修行をしてるんですか？",22,"みっこりん♪","おひるね",11,,"ぽこちんすまっしゅ","3","お客様と呼べ","2","示","1","ばぶ","1","KYNA","1","エメラルドの天ぷら","1","ぼんちゃぁん","2"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",7,"ちゃんこフォンデュ","妻が定期的に修行と言って出かけるのですが、なんの修行をしてるんですか？",23,"スカイハイ","野鳥の真似をきわめて、図鑑に載ろうとしています。すでにパーとチョキの区別がつかないので、もうすぐかもしれません。",10,,"ねこたろ","1","ちゃんこフォンデュ","1","松田栄作","1","いりぽん","1","さくぼう","2","ハンペ","1","ベンチウォーマー","3"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",7,"ちゃんこフォンデュ","妻が定期的に修行と言って出かけるのですが、なんの修行をしてるんですか？",24,"じったん（いちばちの娘）","洗濯物をとっても綺麗にたたむ",10,,"ぽこちんすまっしゅ","2","SSP","1","示","2","麻原しょこたん","2","空タイ","1","ハンペ","1","きとくん","1"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",7,"ちゃんこフォンデュ","妻が定期的に修行と言って出かけるのですが、なんの修行をしてるんですか？",25,"たんけだ","イリュージョンおっぱい
（おっぱいが白い鳩になって旅立つ）",10,,"ねこたろ","1","✨( ͡° ͜ʖ ͡°)","1","まぐろ","0","片田舎のゴリラ","1","麻原しょこたん","2","さくぼう","0","うーちゃん＠狼","0","ヨット丘","1","スカイハイ","1","坊っちゃん","1","空タイ","1","さきっちょ","1"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",7,"ちゃんこフォンデュ","妻が定期的に修行と言って出かけるのですが、なんの修行をしてるんですか？",26,"黄泉入りテレビ","霞を食べる修行",10,,"梅雨にいるタイプの甘味成分","1","たたみん","1","SSP","2","松田栄作","1","お客様と呼べ","1","レキシ","1","ホーミング","1","お客さん","1","たんけだ","1"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",7,"ちゃんこフォンデュ","妻が定期的に修行と言って出かけるのですが、なんの修行をしてるんですか？",27,"ff","ボディシャンプーと体を使って大きなシャボン玉を作り出す技「Rising Sun（ライジングサン）」の修行",9,,"ちゃんこフォンデュ","0","いちばち","1","ライト","1","✨( ͡° ͜ʖ ͡°)","1","緑髪のカカオ","1","さくぼう","0","へは゜","1","片田舎のゴリラ","1","いりぽん","1","ぶいあーる","1","うた","0","ハンペ","1"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",7,"ちゃんこフォンデュ","妻が定期的に修行と言って出かけるのですが、なんの修行をしてるんですか？",28,"ガゾーサ","そういう旦那の無神経さに耐えられるメンタルを鍛えてるのではないでしょうか。",9,,"池谷","0","みっこりん♪","1","じったん（いちばちの娘）","2","ゆきんこ☆","2","お客さん","1","ぶいあーる","1","いぬいぬいっぬ","1","白黒くま","1"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",7,"ちゃんこフォンデュ","妻が定期的に修行と言って出かけるのですが、なんの修行をしてるんですか？",29,"まお","Kiss",8,,"人さらい","1","ねこたろ","1","ぽこちんすまっしゅ","0","松田栄作","0","お客様と呼べ","0","みっこりん♪","1","レキシ","1","池谷","0","お客さん","0","うた","1","坊っちゃん","1","ff","2"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",7,"ちゃんこフォンデュ","妻が定期的に修行と言って出かけるのですが、なんの修行をしてるんですか？",30,"池谷","スキャットマン完コピ",8,,"パンケーキ大好き（*＾o＾*）","1","ねこたろ","1","SSP","1","黄泉入りテレビ","1","マッチョッチョ","0","みっこりん♪","1","さくぼう","0","KYNA","1","お客さん","1","たんけだ","1"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",7,"ちゃんこフォンデュ","妻が定期的に修行と言って出かけるのですが、なんの修行をしてるんですか？",31,"ぼんちゃぁん","「女の子は誰だってプリキュアになれるのよ」だそうです",8,,"SSP","1","松田栄作","0","ゆきんこ☆","1","池谷","1","じったん（いちばちの娘）","2","まぐろ","0","ガゾーサ","1","お客さん","2"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",7,"ちゃんこフォンデュ","妻が定期的に修行と言って出かけるのですが、なんの修行をしてるんですか？",32,"ゆきんこ☆","銀紙を噛みしめて 奥歯を強化",8,,"梅雨にいるタイプの甘味成分","1","マッチョッチョ","1","レキシ","1","お客さん","0","鹿","1","ぶいあーる","1","ff","1","ベンチウォーマー","1","飯食い金玉","1"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",7,"ちゃんこフォンデュ","妻が定期的に修行と言って出かけるのですが、なんの修行をしてるんですか？",33,"ぶいあーる","電車で足ぱっかーん開いて座ってる人に「キンタマデカくて大変ですね」と声掛けする",8,,"ちゃんこフォンデュ","0","床屋","1","ライト","1","松田栄作","1","✨( ͡° ͜ʖ ͡°)","0","池谷","1","しゃぼん亭","1","うた","0","坊っちゃん","1","バリー","1","さきっちょ","1","ベンチウォーマー","0"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",7,"ちゃんこフォンデュ","妻が定期的に修行と言って出かけるのですが、なんの修行をしてるんですか？",34,"パンケーキ大好き（*＾o＾*）","こけし作り（首をまわしてｷｭｯｷｭｯｷｭｯと音が鳴れば一人前）",8,,"梅雨にいるタイプの甘味成分","1","ちゃんこフォンデュ","0","SSP","0","ゆきんこ☆","1","示","1","レキシ","1","片田舎のゴリラ","1","KYNA","1","さくぼう","0","ヨット丘","1","うた","0","いぬいぬいっぬ","1"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",7,"ちゃんこフォンデュ","妻が定期的に修行と言って出かけるのですが、なんの修行をしてるんですか？",35,"バリー","ものまね王座で、本当はジュディオングのまねで「魅せられて」が歌いたかったのに、プロデューサーから強制的に華原朋美の「I'm proud」に変えられて、スタジオで案の定ご本人が来たとき、やっぱりと思いつつも「えー！嘘！」と驚くふりをする練習",8,,"ちゃんこフォンデュ","0","松田栄作","0","✨( ͡° ͜ʖ ͡°)","1","マッチョッチョ","1","まお","1","緑髪のカカオ","2","まぐろ","0","へは゜","0","いりぽん","1","ガゾーサ","1","廻屋歩武","1","ベンチウォーマー","0"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",7,"ちゃんこフォンデュ","妻が定期的に修行と言って出かけるのですが、なんの修行をしてるんですか？",36,"たたみん","パックからレアカード抜く",7,,"ねこたろ","1","パンケーキ大好き（*＾o＾*）","1","ぽこちんすまっしゅ","1","松田栄作","0","僕とあなたで作る世界","1","しゃぼん亭","1","お客さん","1","空タイ","1"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",7,"ちゃんこフォンデュ","妻が定期的に修行と言って出かけるのですが、なんの修行をしてるんですか？",37,"みつき*( '-' )*","何があっても全部(´・∀・`)で切り抜ける修行",7,,"ライト","1","ぽこちんすまっしゅ","0","松田栄作","1","さくぼう","0","三つ巴","1","白黒くま","3","たんけだ","1"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",7,"ちゃんこフォンデュ","妻が定期的に修行と言って出かけるのですが、なんの修行をしてるんですか？",38,"白黒くま","揚げ物がべっちょりしないようにする修行",6,,"ちゃんこフォンデュ","0","パンケーキ大好き（*＾o＾*）","1","黄泉入りテレビ","1","ゆきんこ☆","0","ぶいあーる","1","三つ巴","1","いぬいぬいっぬ","2"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",7,"ちゃんこフォンデュ","妻が定期的に修行と言って出かけるのですが、なんの修行をしてるんですか？",39,"レキシ","高級おせち",6,,"ぽこちんすまっしゅ","1","マッチョッチョ","1","お客さん","0","廻屋歩武","1","さきっちょ","1","ぼんちゃぁん","2"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",7,"ちゃんこフォンデュ","妻が定期的に修行と言って出かけるのですが、なんの修行をしてるんですか？",40,"さきっちょ","ブルース・リーになりたい、
だってブルース・リーが、大大大、大ちゅきだからあああ！！",6,,"SSP","0","黄泉入りテレビ","1","さくぼう","1","みなぁも","1","お客さん","1","空タイ","1","廻屋歩武","1"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",7,"ちゃんこフォンデュ","妻が定期的に修行と言って出かけるのですが、なんの修行をしてるんですか？",41,"ばぶ","気のコントロール",6,,"梅雨にいるタイプの甘味成分","1","黄泉入りテレビ","1","レキシ","1","うーちゃん＠狼","1","ホーミング","1","バリー","1"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",7,"ちゃんこフォンデュ","妻が定期的に修行と言って出かけるのですが、なんの修行をしてるんですか？",42,"希望のネコ丸","103万の壁、突破方法",6,,"黄泉入りテレビ","1","マッチョッチョ","0","池谷","1","うーちゃん＠狼","0","鹿","4"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",7,"ちゃんこフォンデュ","妻が定期的に修行と言って出かけるのですが、なんの修行をしてるんですか？",43,"梅雨にいるタイプの甘味成分","尻拭き",5,,"松田栄作","0","みっこりん♪","1","へは゜","0","ちゃんこフォンデュ","0","僕とあなたで作る世界","1","ヨット丘","1","坊っちゃん","1","レキシ","1"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",7,"ちゃんこフォンデュ","妻が定期的に修行と言って出かけるのですが、なんの修行をしてるんですか？",44,"ぽこちんすまっしゅ","流しそうめんの流すがわ",5,,"人さらい","1","松田栄作","0","まお","0","田中一","1","へは゜","1","片田舎のゴリラ","1","ばぶ","1","さくぼう","0","うーちゃん＠狼","0"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",7,"ちゃんこフォンデュ","妻が定期的に修行と言って出かけるのですが、なんの修行をしてるんですか？",45,"僕とあなたで作る世界","大阪弁",5,,"ぽこちんすまっしゅ","1","SSP","1","示","1","お客さん","0","坊っちゃん","1","きとくん","1"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",7,"ちゃんこフォンデュ","妻が定期的に修行と言って出かけるのですが、なんの修行をしてるんですか？",46,"田中一","うちにはトングが多すぎる
菜箸を極めればトング捨ててもいいのでは？",5,,"床屋","1","お客様と呼べ","0","さくぼう","1","きとくん","1","スカイハイ","1","ガゾーサ","1"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",7,"ちゃんこフォンデュ","妻が定期的に修行と言って出かけるのですが、なんの修行をしてるんですか？",47,"ホーミング","きれいにシールをはがす",5,,"パンケーキ大好き（*＾o＾*）","1","SSP","1","松田栄作","0","うーちゃん＠狼","1","池谷","0","バリー","1","白黒くま","1"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",7,"ちゃんこフォンデュ","妻が定期的に修行と言って出かけるのですが、なんの修行をしてるんですか？",48,"床屋","槇原敬之を一瞬でのりゆきって読めるようにする",5,,"ちゃんこフォンデュ","0","さくぼう","0","まぐろ","0","へは゜","1","僕とあなたで作る世界","1","ヨット丘","1","ガゾーサ","1","たんけだ","1"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",7,"ちゃんこフォンデュ","妻が定期的に修行と言って出かけるのですが、なんの修行をしてるんですか？",49,"鹿","ぺ・ヨンジュンはムキムキの女が大好き
ムキムキの女になるための修行",4,,"床屋","1","SSP","0","✨( ͡° ͜ʖ ͡°)","0","さくぼう","1","きとくん","1","うた","1","ff","0"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",7,"ちゃんこフォンデュ","妻が定期的に修行と言って出かけるのですが、なんの修行をしてるんですか？",50,"きとくん","話題のアニメを1話見て、先の展開をWikipediaで調べたくなるが、我慢する修行",4,,"ぽこちんすまっしゅ","1","SSP","0","黄泉入りテレビ","1","示","1","さくぼう","1","ベンチウォーマー","0"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",7,"ちゃんこフォンデュ","妻が定期的に修行と言って出かけるのですが、なんの修行をしてるんですか？",51,"✨( ͡° ͜ʖ ͡°)","ゲスト解答者「しゅぎょぎょ！？（修行！？）」",4,,"まぐろ","0","うーちゃん＠狼","0","エメラルドの天ぷら","2","ハンペ","2"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",7,"ちゃんこフォンデュ","妻が定期的に修行と言って出かけるのですが、なんの修行をしてるんですか？",52,"ぴぅーぴぅーボンバー","夜中の閉店したデパートの前で　
頭で回るブレイクダンスの練習",4,,"パンケーキ大好き（*＾o＾*）","1","いちばち","2","へは゜","0","ぶいあーる","1"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",7,"ちゃんこフォンデュ","妻が定期的に修行と言って出かけるのですが、なんの修行をしてるんですか？",53,"コナイチロー","一日一万回、感謝の正拳突き。",4,,"SSP","0","さくぼう","0","白黒くま","2","廻屋歩武","2"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",7,"ちゃんこフォンデュ","妻が定期的に修行と言って出かけるのですが、なんの修行をしてるんですか？",54,"フレイヤダッシュ","バーゲンセールの乱闘の修行",4,,"SSP","1","お客様と呼べ","1","お客さん","1","さきっちょ","1"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",7,"ちゃんこフォンデュ","妻が定期的に修行と言って出かけるのですが、なんの修行をしてるんですか？",55,"KYNA","軽い気持ちで応募したゴッタレに呼ばれたので「安心してください、はいてますよ☆主婦バージョン」のポージング",3,,"みなぁも","1","さくぼう","0","ぶいあーる","1","ハンペ","1"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",7,"ちゃんこフォンデュ","妻が定期的に修行と言って出かけるのですが、なんの修行をしてるんですか？",56,"うーちゃん＠狼","義母奴撲殺戯術",3,,"ライト","1","松田栄作","0","お客様と呼べ","2"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",7,"ちゃんこフォンデュ","妻が定期的に修行と言って出かけるのですが、なんの修行をしてるんですか？",57,"お客様と呼べ","納豆菌の育て方",3,,"ちゃんこフォンデュ","0","梅雨にいるタイプの甘味成分","1","僕とあなたで作る世界","1","ff","1"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",7,"ちゃんこフォンデュ","妻が定期的に修行と言って出かけるのですが、なんの修行をしてるんですか？",58,"麻原しょこたん","水中クンバカ",3,,"✨( ͡° ͜ʖ ͡°)","0","マッチョッチョ","1","みっこりん♪","1","ff","1"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",7,"ちゃんこフォンデュ","妻が定期的に修行と言って出かけるのですが、なんの修行をしてるんですか？",59,"いちばち","UFOを呼ぶ修行…",3,,"松田栄作","1","エメラルドの天ぷら","2"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",7,"ちゃんこフォンデュ","妻が定期的に修行と言って出かけるのですが、なんの修行をしてるんですか？",60,"みなぁも","ルー大柴のモノマネ講座行ってるの。
ねぇ、あなたも私と「トゥギャザーしようよ！」",2,,"ちゃんこフォンデュ","0","✨( ͡° ͜ʖ ͡°)","0","池谷","0","さくぼう","1","三つ巴","1"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",7,"ちゃんこフォンデュ","妻が定期的に修行と言って出かけるのですが、なんの修行をしてるんですか？",61,"松田栄作","禅",2,,"SSP","0","黄泉入りテレビ","1","マッチョッチョ","0","まお","1","池谷","0","お客さん","0"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",7,"ちゃんこフォンデュ","妻が定期的に修行と言って出かけるのですが、なんの修行をしてるんですか？",62,"ねこたろ","「うまれて！ウーモ」から産まれる",2,,"ちゃんこフォンデュ","0","さくぼう","0","まぐろ","1","ゆきんこ☆","0","片田舎のゴリラ","1","うーちゃん＠狼","0"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",7,"ちゃんこフォンデュ","妻が定期的に修行と言って出かけるのですが、なんの修行をしてるんですか？",63,"さくぼう","ボケの特訓
〜憧れの大喜利マスターに絶対なってやる〜",1,,"廻屋歩武","1","ff","0","ベンチウォーマー","0"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",7,"ちゃんこフォンデュ","妻が定期的に修行と言って出かけるのですが、なんの修行をしてるんですか？",64,"空タイ","霊能の凄い人から「南無セット」を購入する",1,,"ちゃんこフォンデュ","0","さくぼう","0","いりぽん","0","うーちゃん＠狼","0","スカイハイ","1"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",7,"ちゃんこフォンデュ","妻が定期的に修行と言って出かけるのですが、なんの修行をしてるんですか？",65,"睡眠不足","Hey　Hey　Hey　時には起こせよムーヴメント",1,,"SSP","0","廻屋歩武","1"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",7,"ちゃんこフォンデュ","妻が定期的に修行と言って出かけるのですが、なんの修行をしてるんですか？",66,"くぼたけ","お隣の家の『一生愚痴を言ってくるうざオバハン』 に回覧板をスムーズに渡す修行。　彼女の愚痴を一切聞かず、ただひたすら『はい、どうぞ』だけで乗り切る精神的強さを養っている。",1,,"✨( ͡° ͜ʖ ͡°)","1"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",7,"ちゃんこフォンデュ","妻が定期的に修行と言って出かけるのですが、なんの修行をしてるんですか？",67,"ナルト","遠くに宇宙船乗って行った妻",1,,"ちゃんこフォンデュ","0","坊っちゃん","1"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",7,"ちゃんこフォンデュ","妻が定期的に修行と言って出かけるのですが、なんの修行をしてるんですか？",68,"池谷の母","ずばり！お笑い漫画道場でじょう",1,,"SSP","0","✨( ͡° ͜ʖ ͡°)","0","三つ巴","1"
"みっちゃんこみゅ1週間大喜利シーズン３【誰でも参加歓迎】",8,"ちゃんこフォンデュ","出演者が全てAIの番組「笑ってAIとも！」で起こった放送事故"